# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
237409	iatmul-sawos	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	12	12.M.C 12.A.V 12.N.c	2.0 1.5 0.8	man	0	795
237720	kwoma	2098_FOOT_OR_LEG	yati	yati	j a t i		foley2005	394	6 7 1 7	AXBZ	JATI	18	18.J.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 0.8	jati	0	810
237717	awtuw	2098_FOOT_OR_LEG	riwe	riwe	r i w e		foley2005	440	5 7 6 7	AXBZ	RIWE	7	7.R.C 7.I.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	riwe	0	799
237713	iwam	2098_FOOT_OR_LEG	wɨrku	wɨrku	w ɨ r k u		foley2005	485	6 7 5 1 7	AXMBZ	WIRKY	13	13.W.C 13.I.V 13.R.c 13.K.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	wɨrku	0	794
237718	abau	2098_FOOT_OR_LEG	sune	sune	s u n e		foley2005	535	3 7 4 7	AXBZ	SYNE	1	1.S.C 1.Y.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	sune	0	793
237716	yessan-mayo	2098_FOOT_OR_LEG	warə	warə	w a r ə		foley2005	579	6 7 5 7	AXBZ	WARE	28	28.W.C 28.A.V 28.R.C 28.E.V	2.0 1.5 1.75 0.8	warə	0	794
237714	namia	2098_FOOT_OR_LEG	lipala	lipala	l i p a l a		foley2005	621	5 7 1 7 5 7	AXBYBZ	LIPALA	23	23.L.C 23.I.V 23.P.C 23.A.V 23.L.C 23.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lipala	0	814
237715	wogamusin	2098_FOOT_OR_LEG	su	su	s u		foley2005	663	3 7	AX	SY	27	27.S.C 27.Y.V	2.0 1.5	su	0	797
235464	angoram	2098_FOOT_OR_LEG	namuŋ	namuŋ	n a m u ŋ		foley2005	21024	4 7 4 7 4	AXBYN	NAMYN	4	4.N.C 4.A.V 4.M.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	namuŋ	0	796
236134	angoram	2098_FOOT_OR_LEG	namuŋ	namuŋ	n a m u ŋ		foley2005	21111	4 7 4 7 4	AXBYN	NAMYN	4	4.N.C 4.A.V 4.M.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	namuŋ	1	796
235465	chambri	2098_FOOT_OR_LEG	namaŋk	namaŋk	n a m a ŋ k		foley2005	21024	4 7 4 7 4 1	AXBYLN	NAMANK	10	10.N.C 10.A.V 10.M.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	namaŋk	0	796
236135	chambri	2098_FOOT_OR_LEG	namaŋk	namaŋk	n a m a ŋ k		foley2005	21111	4 7 4 7 4 1	AXBYLN	NAMANK	10	10.N.C 10.A.V 10.M.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	namaŋk	1	796
235462	tabriak	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21024	1 7 4 7 4	AXBYN	PAMYN	25	25.P.C 25.A.V 25.M.C 25.Y.V 25.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	0	816
236132	tabriak	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21111	1 7 4 7 4	AXBYN	PAMYN	25	25.P.C 25.A.V 25.M.C 25.Y.V 25.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	1	816
235461	yimas	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21024	1 7 4 7 4	AXBYN	PAMYN	29	29.P.C 29.A.V 29.M.C 29.Y.V 29.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	0	816
236131	yimas	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21111	1 7 4 7 4	AXBYN	PAMYN	29	29.P.C 29.A.V 29.M.C 29.Y.V 29.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	1	816
235463	kopar	2098_FOOT_OR_LEG	namɨŋ	namɨŋ	n a m ɨ ŋ		foley2005	21024	4 7 4 7 4	AXBYN	NAMIN	17	17.N.C 17.A.V 17.M.C 17.I.V 17.N.c	2.0 1.5 1.75 1.3 0.8	namɨŋ	0	796
236133	kopar	2098_FOOT_OR_LEG	namɨŋ	namɨŋ	n a m ɨ ŋ		foley2005	21111	4 7 4 7 4	AXBYN	NAMIN	17	17.N.C 17.A.V 17.M.C 17.I.V 17.N.c	2.0 1.5 1.75 1.3 0.8	namɨŋ	1	796
237719	alamblak	2098_FOOT_OR_LEG	wura	wura	w u r a		foley2005	775	6 7 5 7	AXBZ	WYRA	2	2.W.C 2.Y.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	wura	0	794
#
237338	manambu	2108_RAINING_OR_RAIN	war	war	w a r		foley2005	21203	6 7 5	AXN	WAR	19	19.W.C 19.A.V 19.R.c	2.0 1.5 0.8	war	0	823
237337	ngala	2108_RAINING_OR_RAIN	mac	mac	m a c		foley2005	21203	4 7 1	AXN	MAC	24	24.M.C 24.A.V 24.C.c	2.0 1.5 0.8	mac	0	819
237341	ambulas	2108_RAINING_OR_RAIN	mac	mac	m a c		foley2005	21203	4 7 1	AXN	MAC	3	3.M.C 3.A.V 3.C.c	2.0 1.5 0.8	mac	0	819
237342	boikin	2108_RAINING_OR_RAIN	macɲ	macɲ	m a c ɲ		foley2005	21203	4 7 1 4	AXBC	MACN	8	8.M.C 8.A.V 8.C.C 8.N.C	2.0 1.5 1.75 1.5	macɲ	0	819
237340	iatmul	2108_RAINING_OR_RAIN	mayk	mayk	m a j k		foley2005	21203	4 7 6 1	AXLN	MAJK	11	11.M.C 11.A.V 11.J.c 11.K.c	2.0 1.5 1.1 0.8	majk	0	822
237336	iatmul-sawos	2108_RAINING_OR_RAIN	wirɨ	wirɨ	w i r ɨ		foley2005	21203	6 7 5 7	AXBZ	WIRI	12	12.W.C 12.I.V 12.R.C 12.I.V	2.0 1.5 1.75 0.8	wirɨ	0	823
237625	kwoma	2108_RAINING_OR_RAIN	wayi	wayi	w a j i		foley2005	382	6 7 6 7	AXBZ	WAJI	18	18.W.C 18.A.V 18.J.C 18.I.V	2.0 1.5 1.75 0.8	waji	0	825
237622	awtuw	2108_RAINING_OR_RAIN	yele	yele	j e l e		foley2005	428	6 7 5 7	AXBZ	JELE	7	7.J.C 7.E.V 7.L.C 7.E.V	2.0 1.5 1.75 0.8	jele	0	820
237618	iwam	2108_RAINING_OR_RAIN	ŋaw	ŋaw	ŋ a w		foley2005	473	4 7 6	AXN	NAW	13	13.N.C 13.A.V 13.W.c	2.0 1.5 0.8	ŋaw	0	824
237623	abau	2108_RAINING_OR_RAIN	suri	suri	s u r i		foley2005	522	3 7 5 7	AXBZ	SYRI	1	1.S.C 1.Y.V 1.R.C 1.I.V	2.0 1.5 1.75 0.8	suri	0	817
237621	yessan-mayo	2108_RAINING_OR_RAIN	mow	mow	m o w		foley2005	567	4 7 6	AXN	MUW	28	28.M.C 28.U.V 28.W.c	2.0 1.5 0.8	mow	0	830
237619	namia	2108_RAINING_OR_RAIN	lau	lau	l a u		foley2005	609	5 7 7	AXZ	LAY	23	23.L.C 23.A.V 23.Y.V	2.0 1.5 0.8	lau	0	827
237620	wogamusin	2108_RAINING_OR_RAIN	mey	mey	m e j		foley2005	653	4 7 6	AXN	MEJ	27	27.M.C 27.E.V 27.J.c	2.0 1.5 0.8	mej	0	822
237624	alamblak	2108_RAINING_OR_RAIN	bu	bu	b u		foley2005	763	1 7	AX	PY	2	2.P.C 2.Y.V	2.0 1.5	bu	0	818
#
236974	marangis	2111_YOU_TWO	noŋgo	noŋgo	n o ŋ g o		foley2005	21152	4 7 4 1 7	AXMBZ	NUNKU	20	20.N.C 20.U.V 20.N.c 20.K.C 20.U.V	2.0 1.5 1.1 1.75 0.8	noŋgo	0	843
236971	kayan	2111_YOU_TWO	oŋg	oŋg	o ŋ g		foley2005	21152	7 4 1	XLN	UNK	15	15.U.V 15.N.c 15.K.c	1.5 1.1 0.8	oŋg	0	836
236973	mbore	2111_YOU_TWO	oŋgo	oŋgo	o ŋ g o		foley2005	21152	7 4 1 7	XMBZ	UNKU	21	21.U.V 21.N.c 21.K.C 21.U.V	1.5 1.1 1.75 0.8	oŋgo	0	836
236975	bosmun	2111_YOU_TWO	gwa	gwa	g w a		foley2005	21152	1 6 7	ACX	KWA	9	9.K.C 9.W.C 9.A.V	2.0 1.5 1.5	gwa	0	838
236970	awar	2111_YOU_TWO	ŋga	ŋga	ŋ g a		foley2005	21152	4 1 7	ACZ	NKA	6	6.N.C 6.K.C 6.A.V	2.0 1.5 0.8	ŋga	1	835
237287	aruamu	2111_YOU_TWO	goa	goa	g o a		foley2005	21195	1 7 7	AXZ	KUA	5	5.K.C 5.U.V 5.A.V	2.0 1.5 0.8	goa	0	834
237284	tanggu	2111_YOU_TWO	niŋgi	niŋgi	n i ŋ g i		foley2005	21195	4 7 4 1 7	AXMBZ	NINKI	26	26.N.C 26.I.V 26.N.c 26.K.C 26.I.V	2.0 1.5 1.1 1.75 0.8	niŋgi	0	843
237285	tanggu	2111_YOU_TWO	nuŋgi	nuŋgi	n u ŋ g i		foley2005	21195	4 7 4 1 7	AXMBZ	NYNKI	26	26.N.C 26.Y.V 26.N.c 26.K.C 26.I.V	2.0 1.5 1.1 1.75 0.8	nuŋgi	0	843
237286	kanggape	2111_YOU_TWO	nuŋgi	nuŋgi	n u ŋ g i		foley2005	21195	4 7 4 1 7	AXMBZ	NYNKI	14	14.N.C 14.Y.V 14.N.c 14.K.C 14.I.V	2.0 1.5 1.1 1.75 0.8	nuŋgi	0	843
237288	kire	2111_YOU_TWO	go	go	g o		foley2005	21195	1 7	AX	KU	16	16.K.C 16.U.V	2.0 1.5	go	0	834
237548	manambu	2111_YOU_TWO	mpɨr	mpɨr	m p ɨ r		foley2005	21234	4 1 7 5	ACYN	MPIR	19	19.M.C 19.P.C 19.I.V 19.R.c	2.0 1.5 1.3 0.8	mpɨr	0	833
237547	ngala	2111_YOU_TWO	mpɨr	mpɨr	m p ɨ r		foley2005	21234	4 1 7 5	ACYN	MPIR	24	24.M.C 24.P.C 24.I.V 24.R.c	2.0 1.5 1.3 0.8	mpɨr	0	833
237551	ambulas	2111_YOU_TWO	mpɨt	mpɨt	m p ɨ t		foley2005	21234	4 1 7 1	ACYN	MPIT	3	3.M.C 3.P.C 3.I.V 3.T.c	2.0 1.5 1.3 0.8	mpɨt	0	833
237552	boikin	2111_YOU_TWO	mpɨtɨ	mpɨtɨ	m p ɨ t ɨ		foley2005	21234	4 1 7 1 7	ACYBZ	MPITI	8	8.M.C 8.P.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.3 1.75 0.8	mpɨtɨ	0	833
237550	iatmul	2111_YOU_TWO	mpɨk	mpɨk	m p ɨ k		foley2005	21234	4 1 7 1	ACYN	MPIK	11	11.M.C 11.P.C 11.I.V 11.K.c	2.0 1.5 1.3 0.8	mpɨk	0	833
237546	iatmul-sawos	2111_YOU_TWO	mpɨ	mpɨ	m p ɨ		foley2005	21234	4 1 7	ACZ	MPI	12	12.M.C 12.P.C 12.I.V	2.0 1.5 0.8	mpɨ	0	833
237894	kwoma	2111_YOU_TWO	ki	ki	k i		foley2005	419	1 7	AX	KI	18	18.K.C 18.I.V	2.0 1.5	ki	0	834
237891	awtuw	2111_YOU_TWO	an	an	a n		foley2005	462	7 4	XN	AN	7	7.A.V 7.N.c	1.5 0.8	an	0	836
237886	iwam	2111_YOU_TWO	yo	yo	j o		foley2005	508	6 7	AX	JU	13	13.J.C 13.U.V	2.0 1.5	jo	0	842
237887	iwam	2111_YOU_TWO	so	so	s o		foley2005	509	3 7	AX	SU	13	13.S.C 13.U.V	2.0 1.5	so	0	859
237892	abau	2111_YOU_TWO	hɔ-f	hɔ-f	h ɔ + f		foley2005	558	3 7 9 3	AX_A	HU_B	1	1.H.C 1.U.V 1._._ 1.B.C	2.0 1.5 0.0 2.0	hɔ+f	0	831
237890	yessan-mayo	2111_YOU_TWO	kə-f	kə-f	k ə + f		foley2005	600	1 7 9 3	AX_A	KE_B	28	28.K.C 28.E.V 28._._ 28.B.C	2.0 1.5 0.0 2.0	kə+f	0	857
237888	namia	2111_YOU_TWO	awapli	awapli	a w a p l i		foley2005	642	7 6 7 1 5 7	XBYBCZ	AWAPLI	23	23.A.V 23.W.C 23.A.V 23.P.C 23.L.C 23.I.V	1.5 1.75 1.3 1.75 1.5 0.8	awapli	0	852
237889	wogamusin	2111_YOU_TWO	noh	noh	n o h		foley2005	676	4 7 3	AXN	NUH	27	27.N.C 27.U.V 27.H.c	2.0 1.5 0.8	noh	0	856
236320	chambri	2111_YOU_TWO	kɨpwi	kɨpwi	k ɨ p w i		foley2005	21136	1 7 1 6 7	AXBCZ	KIPWI	10	10.K.C 10.I.V 10.P.C 10.W.C 10.I.V	2.0 1.5 1.75 1.5 0.8	kɨpwi	0	839
236318	tabriak	2111_YOU_TWO	kupa	kupa	k u p a		foley2005	21136	1 7 1 7	AXBZ	KYPA	25	25.K.C 25.Y.V 25.P.C 25.A.V	2.0 1.5 1.75 0.8	kupa	1	839
236316	yimas	2111_YOU_TWO	kapwa	kapwa	k a p w a		foley2005	21136	1 7 1 6 7	AXBCZ	KAPWA	29	29.K.C 29.A.V 29.P.C 29.W.C 29.A.V	2.0 1.5 1.75 1.5 0.8	kapwa	0	839
236317	yimas	2111_YOU_TWO	naŋk-	naŋk-	n a ŋ k		foley2005	21136	4 7 4 1	AXLN	NANK	29	29.N.C 29.A.V 29.N.c 29.K.c	2.0 1.5 1.1 0.8	naŋk	0	843
236319	kopar	2111_YOU_TWO	ko	ko	k o		foley2005	21136	1 7	AX	KU	17	17.K.C 17.U.V	2.0 1.5	ko	0	834
236314	murik	2111_YOU_TWO	gau	gau	g a u		foley2005	21136	1 7 7	AXZ	KAY	22	22.K.C 22.A.V 22.Y.V	2.0 1.5 0.8	gau	0	834
237893	alamblak	2111_YOU_TWO	nifɨn	nifɨn	n i f ɨ n		foley2005	799	4 7 3 7 4	AXBYN	NIBIN	2	2.N.C 2.I.V 2.B.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	nifɨn	0	832
#
236881	marangis	2159_GROUND	wakar	wakar	w a k a r		foley2005	40	6 7 1 7 5	AXBYN	WAKAR	20	20.W.C 20.A.V 20.K.C 20.A.V 20.R.c	2.0 1.5 1.75 1.3 0.8	wakar	0	866
236879	kayan	2159_GROUND	wakar	wakar	w a k a r		foley2005	97	6 7 1 7 5	AXBYN	WAKAR	15	15.W.C 15.A.V 15.K.C 15.A.V 15.R.c	2.0 1.5 1.75 1.3 0.8	wakar	0	866
236880	mbore	2159_GROUND	tiakar	tiakar	t i a k a r		foley2005	154	1 7 7 1 7 5	AXYBYN	TIAKAR	21	21.T.C 21.I.V 21.A.V 21.K.C 21.A.V 21.R.c	2.0 1.5 1.3 1.75 1.3 0.8	tiakar	0	870
236882	bosmun	2159_GROUND	tesin	tesin	t e s i n		foley2005	209	1 7 3 7 4	AXBYN	TESIN	9	9.T.C 9.E.V 9.S.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	tesin	0	863
236878	awar	2159_GROUND	terik	terik	t e r i k		foley2005	264	1 7 5 7 1	AXBYN	TERIK	6	6.T.C 6.E.V 6.R.C 6.I.V 6.K.c	2.0 1.5 1.75 1.3 0.8	terik	0	862
237192	aruamu	2159_GROUND	ŋwas	ŋwas	ŋ w a s		foley2005	293	4 6 7 3	ACXN	NWAS	5	5.N.C 5.W.C 5.A.V 5.S.c	2.0 1.5 1.5 0.8	ŋwas	0	861
237190	tanggu	2159_GROUND	nduv	nduv	n d u v		foley2005	313	4 1 7 3	ACYN	NTYB	26	26.N.C 26.T.C 26.Y.V 26.B.c	2.0 1.5 1.3 0.8	nduv	0	873
237191	kanggape	2159_GROUND	ʃa	ʃa	ʃ a		foley2005	332	3 7	AX	SA	14	14.S.C 14.A.V	2.0 1.5	ʃa	0	865
237193	kire	2159_GROUND	nwiaʔan	nwiaʔan	n w i a ʔ a n		foley2005	351	4 6 7 7 1 7 4	ACXYBYN	NWIAHAN	16	16.N.C 16.W.C 16.I.V 16.A.V 16.H.C 16.A.V 16.N.c	2.0 1.5 1.5 1.3 1.75 1.3 0.8	nwiaʔan	0	861
235553	angoram	2159_GROUND	andi	andi	a n d i		foley2005	21035	7 4 1 7	XMBZ	ANTI	4	4.A.V 4.N.c 4.T.C 4.I.V	1.5 1.1 1.75 0.8	andi	0	860
236223	angoram	2159_GROUND	andi	andi	a n d i		foley2005	21122	7 4 1 7	XMBZ	ANTI	4	4.A.V 4.N.c 4.T.C 4.I.V	1.5 1.1 1.75 0.8	andi	1	860
235554	chambri	2159_GROUND	nɨŋkrump	nɨŋkrump	n ɨ ŋ k r u m p		foley2005	21035	4 7 4 1 5 7 4 1	AXMBCYLN	NINKRYMP	10	10.N.C 10.I.V 10.N.c 10.K.C 10.R.C 10.Y.V 10.M.c 10.P.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 0.8	nɨŋkrump	0	864
236224	chambri	2159_GROUND	nɨŋkrump	nɨŋkrump	n ɨ ŋ k r u m p		foley2005	21122	4 7 4 1 5 7 4 1	AXMBCYLN	NINKRYMP	10	10.N.C 10.I.V 10.N.c 10.K.C 10.R.C 10.Y.V 10.M.c 10.P.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 0.8	nɨŋkrump	1	864
235551	tabriak	2159_GROUND	anti	anti	a n t i		foley2005	21035	7 4 1 7	XMBZ	ANTI	25	25.A.V 25.N.c 25.T.C 25.I.V	1.5 1.1 1.75 0.8	anti	0	860
236221	tabriak	2159_GROUND	anti	anti	a n t i		foley2005	21122	7 4 1 7	XMBZ	ANTI	25	25.A.V 25.N.c 25.T.C 25.I.V	1.5 1.1 1.75 0.8	anti	1	860
235550	yimas	2159_GROUND	anti	anti	a n t i		foley2005	21035	7 4 1 7	XMBZ	ANTI	29	29.A.V 29.N.c 29.T.C 29.I.V	1.5 1.1 1.75 0.8	anti	0	860
236220	yimas	2159_GROUND	anti	anti	a n t i		foley2005	21122	7 4 1 7	XMBZ	ANTI	29	29.A.V 29.N.c 29.T.C 29.I.V	1.5 1.1 1.75 0.8	anti	1	860
235552	kopar	2159_GROUND	andin	andin	a n d i n		foley2005	21035	7 4 1 7 4	XMBYN	ANTIN	17	17.A.V 17.N.c 17.T.C 17.I.V 17.N.c	1.5 1.1 1.75 1.3 0.8	andin	0	860
236222	kopar	2159_GROUND	andin	andin	a n d i n		foley2005	21122	7 4 1 7 4	XMBYN	ANTIN	17	17.A.V 17.N.c 17.T.C 17.I.V 17.N.c	1.5 1.1 1.75 1.3 0.8	andin	1	860
235548	murik	2159_GROUND	agin	agin	a g i n		foley2005	21035	7 1 7 4	XBYN	AKIN	22	22.A.V 22.K.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	agin	0	871
236218	murik	2159_GROUND	agin	agin	a g i n		foley2005	21122	7 1 7 4	XBYN	AKIN	22	22.A.V 22.K.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	agin	1	871
#
236841	marangis	217_BETELNUT	meɲiak	meɲiak	m e ɲ i a k		foley2005	32	4 7 4 7 7 1	AXBYYN	MENIAK	20	20.M.C 20.E.V 20.N.C 20.I.V 20.A.V 20.K.c	2.0 1.5 1.75 1.3 1.3 0.8	meɲiak	0	878
236839	kayan	217_BETELNUT	mbok	mbok	m b o k		foley2005	89	4 1 7 1	ACYN	MPUK	15	15.M.C 15.P.C 15.U.V 15.K.c	2.0 1.5 1.3 0.8	mbok	0	876
236840	mbore	217_BETELNUT	mbok	mbok	m b o k		foley2005	146	4 1 7 1	ACYN	MPUK	21	21.M.C 21.P.C 21.U.V 21.K.c	2.0 1.5 1.3 0.8	mbok	0	876
236842	bosmun	217_BETELNUT	mbok	mbok	m b o k		foley2005	201	4 1 7 1	ACYN	MPUK	9	9.M.C 9.P.C 9.U.V 9.K.c	2.0 1.5 1.3 0.8	mbok	0	876
236838	awar	217_BETELNUT	mbok	mbok	m b o k		foley2005	256	4 1 7 1	ACYN	MPUK	6	6.M.C 6.P.C 6.U.V 6.K.c	2.0 1.5 1.3 0.8	mbok	0	876
237153	aruamu	217_BETELNUT	mis	mis	m i s		foley2005	21177	4 7 3	AXN	MIS	5	5.M.C 5.I.V 5.S.c	2.0 1.5 0.8	mis	0	875
237151	tanggu	217_BETELNUT	miak	miak	m i a k		foley2005	21177	4 7 7 1	AXYN	MIAK	26	26.M.C 26.I.V 26.A.V 26.K.c	2.0 1.5 1.3 0.8	miak	0	879
237152	kanggape	217_BETELNUT	miak	miak	m i a k		foley2005	21177	4 7 7 1	AXYN	MIAK	14	14.M.C 14.I.V 14.A.V 14.K.c	2.0 1.5 1.3 0.8	miak	0	879
237154	kire	217_BETELNUT	puk	puk	p u k		foley2005	21177	1 7 1	AXN	PYK	16	16.P.C 16.Y.V 16.K.c	2.0 1.5 0.8	puk	0	881
235512	angoram	217_BETELNUT	parɨŋ	parɨŋ	p a r ɨ ŋ		foley2005	21030	1 7 5 7 4	AXBYN	PARIN	4	4.P.C 4.A.V 4.R.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	parɨŋ	0	874
236182	angoram	217_BETELNUT	parɨŋ	parɨŋ	p a r ɨ ŋ		foley2005	21117	1 7 5 7 4	AXBYN	PARIN	4	4.P.C 4.A.V 4.R.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	parɨŋ	1	874
235513	chambri	217_BETELNUT	muntɨkɨn	muntɨkɨn	m u n t ɨ k ɨ n		foley2005	21030	4 7 4 1 7 1 7 4	AXMBYBYN	MYNTIKIN	10	10.M.C 10.Y.V 10.N.c 10.T.C 10.I.V 10.K.C 10.I.V 10.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	muntɨkɨn	0	878
236183	chambri	217_BETELNUT	muntɨkɨn	muntɨkɨn	m u n t ɨ k ɨ n		foley2005	21117	4 7 4 1 7 1 7 4	AXMBYBYN	MYNTIKIN	10	10.M.C 10.Y.V 10.N.c 10.T.C 10.I.V 10.K.C 10.I.V 10.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	muntɨkɨn	1	878
235510	tabriak	217_BETELNUT	payn	payn	p a j n		foley2005	21030	1 7 6 4	AXLN	PAJN	25	25.P.C 25.A.V 25.J.c 25.N.c	2.0 1.5 1.1 0.8	pajn	0	886
236180	tabriak	217_BETELNUT	payn	payn	p a j n		foley2005	21117	1 7 6 4	AXLN	PAJN	25	25.P.C 25.A.V 25.J.c 25.N.c	2.0 1.5 1.1 0.8	pajn	1	886
235509	yimas	217_BETELNUT	patn	patn	p a t n		foley2005	21030	1 7 1 4	AXBC	PATN	29	29.P.C 29.A.V 29.T.C 29.N.C	2.0 1.5 1.75 1.5	patn	0	888
236179	yimas	217_BETELNUT	patn	patn	p a t n		foley2005	21117	1 7 1 4	AXBC	PATN	29	29.P.C 29.A.V 29.T.C 29.N.C	2.0 1.5 1.75 1.5	patn	1	888
235511	kopar	217_BETELNUT	puruŋ	puruŋ	p u r u ŋ		foley2005	21030	1 7 5 7 4	AXBYN	PYRYN	17	17.P.C 17.Y.V 17.R.C 17.Y.V 17.N.c	2.0 1.5 1.75 1.3 0.8	puruŋ	0	874
236181	kopar	217_BETELNUT	puruŋ	puruŋ	p u r u ŋ		foley2005	21117	1 7 5 7 4	AXBYN	PYRYN	17	17.P.C 17.Y.V 17.R.C 17.Y.V 17.N.c	2.0 1.5 1.75 1.3 0.8	puruŋ	1	874
235507	murik	217_BETELNUT	porog	porog	p o r o g		foley2005	21030	1 7 5 7 1	AXBYN	PURUK	22	22.P.C 22.U.V 22.R.C 22.U.V 22.K.c	2.0 1.5 1.75 1.3 0.8	porog	0	874
236177	murik	217_BETELNUT	porog	porog	p o r o g		foley2005	21117	1 7 5 7 1	AXBYN	PURUK	22	22.P.C 22.U.V 22.R.C 22.U.V 22.K.c	2.0 1.5 1.75 1.3 0.8	porog	1	874
#
236725	marangis	221_FIRE	sak	sak	s a k		foley2005	8	3 7 1	AXN	SAK	20	20.S.C 20.A.V 20.K.c	2.0 1.5 0.8	sak	0	894
236723	kayan	221_FIRE	sak	sak	s a k		foley2005	66	3 7 1	AXN	SAK	15	15.S.C 15.A.V 15.K.c	2.0 1.5 0.8	sak	0	894
236724	mbore	221_FIRE	tak	tak	t a k		foley2005	123	1 7 1	AXN	TAK	21	21.T.C 21.A.V 21.K.c	2.0 1.5 0.8	tak	0	908
236726	bosmun	221_FIRE	suək	suək	s u ə k		foley2005	178	3 7 7 1	AXYN	SYEK	9	9.S.C 9.Y.V 9.E.V 9.K.c	2.0 1.5 1.3 0.8	suək	0	894
236722	awar	221_FIRE	suək	suək	s u ə k		foley2005	233	3 7 7 1	AXYN	SYEK	6	6.S.C 6.Y.V 6.E.V 6.K.c	2.0 1.5 1.3 0.8	suək	0	894
237042	aruamu	221_FIRE	ariv	ariv	a r i v		foley2005	21160	7 5 7 3	XBYN	ARIB	5	5.A.V 5.R.C 5.I.V 5.B.c	1.5 1.75 1.3 0.8	ariv	0	892
237039	tanggu	221_FIRE	ruwuv	ruwuv	r u w u v		foley2005	21160	5 7 6 7 3	AXBYN	RYWYB	26	26.R.C 26.Y.V 26.W.C 26.Y.V 26.B.c	2.0 1.5 1.75 1.3 0.8	ruwuv	0	913
237040	tanggu	221_FIRE	rogup	rogup	r o g u p		foley2005	21160	5 7 1 7 1	AXBYN	RUKYP	26	26.R.C 26.U.V 26.K.C 26.Y.V 26.P.c	2.0 1.5 1.75 1.3 0.8	rogup	0	901
237041	kanggape	221_FIRE	lugu	lugu	l u g u		foley2005	21160	5 7 1 7	AXBZ	LYKY	14	14.L.C 14.Y.V 14.K.C 14.Y.V	2.0 1.5 1.75 0.8	lugu	0	901
237043	kire	221_FIRE	vap	vap	v a p		foley2005	21160	3 7 1	AXN	BAP	16	16.B.C 16.A.V 16.P.c	2.0 1.5 0.8	vap	0	903
237344	manambu	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	19	19.J.C 19.A.V	2.0 1.5	ja	0	889
237343	ngala	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	24	24.J.C 24.A.V	2.0 1.5	ja	0	889
237347	ambulas	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	3	3.J.C 3.A.V	2.0 1.5	ja	0	889
237348	boikin	221_FIRE	hwɨyɲa	hwɨyɲa	h w ɨ j ɲ a		foley2005	21204	3 6 7 6 4 7	ACXMBZ	HWIJNA	8	8.H.C 8.W.C 8.I.V 8.J.c 8.N.C 8.A.V	2.0 1.5 1.5 1.1 1.75 0.8	hwɨjɲa	0	896
237346	iatmul	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	11	11.J.C 11.A.V	2.0 1.5	ja	0	889
237633	kwoma	221_FIRE	hi	hi	h i		foley2005	383	3 7	AX	HI	18	18.H.C 18.I.V	2.0 1.5	hi	0	905
237630	awtuw	221_FIRE	tapwo	tapwo	t a p w o		foley2005	429	1 7 1 6 7	AXBCZ	TAPWU	7	7.T.C 7.A.V 7.P.C 7.W.C 7.U.V	2.0 1.5 1.75 1.5 0.8	tapwo	0	895
237626	iwam	221_FIRE	pay	pay	p a j		foley2005	474	1 7 6	AXN	PAJ	13	13.P.C 13.A.V 13.J.c	2.0 1.5 0.8	paj	0	900
