# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
224705	kapriman	962_WOMAN	toɣwan	toɣwan	t o ɣ w a n		dye-et-al-1968	20908	1 7 3 6 7 4	AXBCYN	TUGWAN	4	4.T.C 4.U.V 4.G.C 4.W.C 4.A.V 4.N.c	2.0 1.5 1.75 1.5 1.3 0.8	toɣwan	0	457
224706	bahinemo	962_WOMAN	swani	swani	s w a n i		dye-et-al-1968	20908	3 6 7 4 7	ACXBZ	SWANI	3	3.S.C 3.W.C 3.A.V 3.N.C 3.I.V	2.0 1.5 1.5 1.75 0.8	swani	0	456
224704	alamblak	962_WOMAN	metum	metum	m e t u m		dye-et-al-1968	20935	4 7 1 7 4	AXBYN	METYM	2	2.M.C 2.E.V 2.T.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	metum	0	455
224707	saniyo-hiyewe	962_WOMAN	tawnɛ	tawnɛ	t a w n ɛ		dye-et-al-1968	20908	1 7 6 4 7	AXMBZ	TAWNE	5	5.T.C 5.A.V 5.W.c 5.N.C 5.E.V	2.0 1.5 1.1 1.75 0.8	tawnɛ	0	458
#
224983	bahinemo	977_ARROW	'ɩnaba	'ɩnaba	ɪ n a b a		dye-et-al-1968	20899	7 4 7 1 7	XBYBZ	INAPA	3	3.I.V 3.N.C 3.A.V 3.P.C 3.A.V	1.5 1.75 1.3 1.75 0.8	ɪnaba	0	460
224982	alamblak	977_ARROW	khʌfaram	khʌfaram	k h ʌ f a r a m		dye-et-al-1968	20690	1 3 7 3 7 5 7 4	ACXBYBYN	KHEBARAM	2	2.K.C 2.H.C 2.E.V 2.B.C 2.A.V 2.R.C 2.A.V 2.M.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	khʌfaram	0	459
224984	saniyo-hiyewe	977_ARROW	ene	ene	e n e		dye-et-al-1968	20899	7 4 7	XBZ	ENE	5	5.E.V 5.N.C 5.E.V	1.5 1.75 0.8	ene	0	461
#
224873	kapriman	981_ELBOW	sɛthukhwa	sɛthukhwa	s ɛ t h u k h w a		dye-et-al-1968	20884	3 7 1 3 7 1 3 6 7	AXBCYBCCZ	SETHYKHWA	4	4.S.C 4.E.V 4.T.C 4.H.C 4.Y.V 4.K.C 4.H.C 4.W.C 4.A.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.5 0.8	sɛthukhwa	0	464
224874	bahinemo	981_ELBOW	hʌl bakhʌsiya	hʌl_bakhʌsiya	h ʌ l + b a k h ʌ s i j a		dye-et-al-1968	20677	3 7 5 9 1 7 1 3 7 3 7 6 7	AXN_AXBCYBYBZ	HEL_PAKHESIJA	3	3.H.C 3.E.V 3.L.c 3._._ 3.P.C 3.A.V 3.K.C 3.H.C 3.E.V 3.S.C 3.I.V 3.J.C 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	hʌl+bakhʌsija	0	463
224872	alamblak	981_ELBOW	tilingʌnʌgar	tilingʌnʌgar	t i l i n g ʌ n ʌ g a r		dye-et-al-1968	20852	1 7 5 7 4 1 7 4 7 1 7 5	AXBYMBYBYBYN	TILINKENEKAR	2	2.T.C 2.I.V 2.L.C 2.I.V 2.N.c 2.K.C 2.E.V 2.N.C 2.E.V 2.K.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tilingʌnʌgar	0	462
#
225094	kapriman	982_LIME_FRUIT	khweym	khweym	k h w e j m		dye-et-al-1968	20772	1 3 6 7 6 4	ACCXLN	KHWEJM	4	4.K.C 4.H.C 4.W.C 4.E.V 4.J.c 4.M.c	2.0 1.5 1.5 1.5 1.1 0.8	khwejm	0	467
225095	bahinemo	982_LIME_FRUIT	dɔ	dɔ	d ɔ		dye-et-al-1968	20685	1 7	AX	TU	3	3.T.C 3.U.V	2.0 1.5	dɔ	0	466
225093	alamblak	982_LIME_FRUIT	khum	khum	k h u m		dye-et-al-1968	20772	1 3 7 4	ACXN	KHYM	2	2.K.C 2.H.C 2.Y.V 2.M.c	2.0 1.5 1.5 0.8	khum	0	465
225096	saniyo-hiyewe	982_LIME_FRUIT	to	to	t o		dye-et-al-1968	20685	1 7	AX	TU	5	5.T.C 5.U.V	2.0 1.5	to	0	468
# Created using the LexStat class of LingPy-2.6.9
# Cluster: edit-dist_upgma_0.30
